,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
0,@BBCNews,Mon Jan 15 20:35:59 +0000 2018,RT @BBCScotlandNews: Hundreds of jobs are set to be created during the construction of a vessel which will be used to redevelop a North Sea…,1,0.25,0.917,0.0,0.083
1,@BBCNews,Mon Jan 15 20:21:05 +0000 2018,"RT @BBCSport: Chelsea's £1bn development of Stamford Bridge can go ahead.

https://t.co/5hN5y9qcYL https://t.co/J8yT2RGrp4",2,0.0,1.0,0.0,0.0
2,@BBCNews,Mon Jan 15 19:31:52 +0000 2018,"RT @BBCBusiness: What does the #Carillion collapse mean for schools and hospitals?
 https://t.co/TWVKlRWe3n https://t.co/TZ1dVWzOk9",3,-0.4939,0.802,0.198,0.0
3,@BBCNews,Mon Jan 15 19:29:39 +0000 2018,RT @BBCNewsbeat: Cyrille Regis was an inspiration to many footballers both on and off the pitch ? https://t.co/uoJqWWcXql,4,0.5267,0.825,0.0,0.175
4,@BBCNews,Mon Jan 15 18:53:57 +0000 2018,Rape case collapses after 'cuddling' photos emerge https://t.co/zEckbG07mJ,5,-0.7845,0.465,0.535,0.0
5,@BBCNews,Mon Jan 15 18:11:51 +0000 2018,Carillion collapse: Ministers hold emergency meeting https://t.co/FLstTGJWRl,6,-0.7003,0.463,0.537,0.0
6,@BBCNews,Mon Jan 15 18:11:51 +0000 2018,Westminster attacker 'took steroids' before terror incident https://t.co/HggcXpEXuW,7,-0.7964,0.458,0.542,0.0
7,@BBCNews,Mon Jan 15 17:43:32 +0000 2018,Steven Seagal denies Bond girl assault https://t.co/DRlQyh1S1O,8,-0.765,0.431,0.569,0.0
8,@BBCNews,Mon Jan 15 17:22:12 +0000 2018,Barry Bennell: Ex-coach 'told me his cancer was payback' https://t.co/fM1gwM9vl9,9,-0.6597,0.672,0.328,0.0
9,@BBCNews,Mon Jan 15 17:20:09 +0000 2018,"RT @BBCBreaking: Cranberries lead singer Dolores O'Riordan has died in London at the age of 46, her publicist says

https://t.co/sOZ4waQsnM…",10,-0.5574,0.841,0.159,0.0
10,@BBCNews,Mon Jan 15 17:14:29 +0000 2018,Cranberries singer Dolores O'Riordan dies https://t.co/X0fMDTo9RA,11,0.0,1.0,0.0,0.0
11,@BBCNews,Mon Jan 15 16:59:21 +0000 2018,"RT @BBCNewsGraphics: Carillion buckled under the weight of debt as its borrowing rose to £900 million, in addition to a £600 million pensio…",12,-0.3612,0.894,0.106,0.0
12,@BBCNews,Mon Jan 15 16:47:24 +0000 2018,RT @bbcweather: Here's the set up for rush hour tonight. Showers around for many of us. Wintry element to those showers in the north. Jo ht…,13,0.0,1.0,0.0,0.0
13,@BBCNews,Mon Jan 15 16:43:00 +0000 2018,"""Our top priority is to safeguard the continuity of public services"" in wake of #Carillion collapse - Cabinet Offic… https://t.co/RKCqaUeoqa",14,0.0516,0.678,0.136,0.186
14,@BBCNews,Mon Jan 15 16:30:54 +0000 2018,RT @BBCNewsround: What's life like for Rohingya children in refugee camps? Kids there answer UK children's questions. https://t.co/FA02WIBm…,15,0.3612,0.872,0.0,0.128
15,@BBCNews,Mon Jan 15 16:15:12 +0000 2018,"Follow the latest #Carillion developments 

https://t.co/XtbuiKPwm6 https://t.co/M4LqN0pWKB",16,0.0,1.0,0.0,0.0
