,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
0,@BTC,Thu Sep 13 08:49:51 +0000 2018,"RIP #Ethereum. “World computer,” we barely knew you.",1,0.0,1.0,0.0,0.0
1,@BTC,Thu Sep 13 05:58:31 +0000 2018,RT @bitcoinister: The Unflippening: #Bitcoin’s Resurgent Dominance Showing Who’s King https://t.co/YYbK72afKA,2,0.2023,0.847,0.0,0.153
2,@BTC,Thu Sep 13 05:27:33 +0000 2018,"RT @LeahWald: QA to Roger Ver:
Q: #BCH down 50% to #BTC in past 3 months. Why would an institutional investor pick BCash over BTC when it's…",3,0.0,1.0,0.0,0.0
3,@BTC,Tue Sep 11 17:12:54 +0000 2018,Bcash is fiat. Money by decree and created out of thin air. https://t.co/JDgBHJOYmZ,4,0.25,0.857,0.0,0.143
4,@BTC,Tue Sep 11 07:54:19 +0000 2018,There’s nothing to debate. There is #Bitcoin and several copies pretending to be related to Bitcoin. None have any… https://t.co/lBJMh3v7fx,5,0.1027,0.931,0.0,0.069
5,@BTC,Tue Sep 11 05:05:53 +0000 2018,"RT @alistairmilne: Things Bcash'ers say:
- listen to me I'm cleverer than you
- listen to me, I'm richer than you
- listen to me, I'm loude…",6,0.7506,0.775,0.0,0.225
6,@BTC,Sun Sep 09 08:59:22 +0000 2018,"If you hear the words “Satoshi’s vision”, “what Satoshi wanted”, or “according to the whitepaper”, someone is trying to scam you.",7,-0.5719,0.844,0.156,0.0
7,@BTC,Sat Sep 08 21:05:51 +0000 2018,RT @danheld: The British pound is the oldest fiat currency in existence at 317 years. The pound was originally defined as 12 oz. of silver.…,8,0.0,1.0,0.0,0.0
8,@BTC,Sat Sep 08 21:03:38 +0000 2018,"#Bitcoin, not #blockchain.",9,0.0,1.0,0.0,0.0
9,@BTC,Thu Sep 06 09:08:48 +0000 2018,"RT @BtcpayServer: We will probably stop supporting @ShapeShift_io . 

The shapeshift button does not work anymore, and they will probably r…",10,0.1779,0.779,0.095,0.126
10,@BTC,Wed Sep 05 06:29:30 +0000 2018,RT @BitcoinMagazine: Check out our latest cover story by @AaronvanW - On overview of some of the tech that is making #bitcoin more private.…,11,0.0,1.0,0.0,0.0
11,@BTC,Sat Aug 25 12:50:19 +0000 2018,Fake Bitcoin is down 90%. Is anyone really surprised? https://t.co/snbFLUaKH7,12,-0.228,0.602,0.233,0.165
12,@BTC,Sun Aug 19 02:26:00 +0000 2018,"RT @Codiox: Yesterday 1 bitcoin was worth 44 billion bolivars, now it's at 59 billion.

$1 = 6.7 million bolivars yesterday, now it's at 9.…",13,0.2263,0.921,0.0,0.079
13,@BTC,Mon Aug 13 10:28:41 +0000 2018,Bitmain IPO? ROFL https://t.co/NVg9i4EeKt,14,0.6633,0.404,0.0,0.596
14,@BTC,Fri Aug 10 22:41:49 +0000 2018,RT @verretor: Segwit usage ATH: 40.7% (7 day rolling average) https://t.co/d71kHQis9r,15,0.0,1.0,0.0,0.0
15,@BTC,Fri Aug 10 05:16:34 +0000 2018,"RT @NickSzabo4: I can't decide whether this tweet is cleverly tendentious or just plain stupid. In the same category as ""Poll: when did you…",16,-0.0258,0.758,0.123,0.119
16,@BTC,Thu Aug 09 18:45:08 +0000 2018,You don’t have to buy one whole $BTC. It’s possible to own a fraction of a #Bitcoin like @elonmusk. https://t.co/p4DkQH2Hvm,17,0.3612,0.872,0.0,0.128
17,@BTC,Thu Aug 09 06:07:02 +0000 2018,"RT @lopp: You can buy bitcoin
but
you can't buy Bitcoin.",18,0.0,1.0,0.0,0.0
18,@BTC,Thu Aug 09 05:56:44 +0000 2018,HODL me.,19,0.0,1.0,0.0,0.0
19,@BTC,Tue Aug 07 04:33:59 +0000 2018,RT @adam3us: @notgrubles btc,20,0.0,1.0,0.0,0.0
20,@BTC,Thu Aug 02 05:52:02 +0000 2018,"RT @Bitstamp: DID YOU KNOW: A lot of people were surprised by Bitcoin’s 1,400% surge in 2017. But it was far from the currency’s top perfor…",21,0.4019,0.861,0.0,0.139
21,@BTC,Thu Aug 02 05:50:59 +0000 2018,RT @lopp: Today Bitcoiners celebrate their independence from miner governance via UASF while Bcashers celebrate their independence from Bit…,22,0.8126,0.697,0.0,0.303
22,@BTC,Wed Aug 01 09:48:49 +0000 2018,RT @Excellion: Never Forget. #UASF #BIP148 #SegWit ⚡️ https://t.co/Z4yBPGY1l3,23,-0.2263,0.808,0.192,0.0
