,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
0,@BBC,Wed Jan 10 19:30:07 +0000 2018,You can count on @BBCComedy's Tracey Ullman for a satirical take on current affairs… https://t.co/Tobb25eWjx,1,0.0,1.0,0.0,0.0
1,@BBC,Wed Jan 10 19:20:39 +0000 2018,"RT @BBCNews: How polluted is your street? ?

Find out: https://t.co/MW9r2UMufj https://t.co/68AJfgg8rA",2,-0.4588,0.769,0.231,0.0
2,@BBC,Wed Jan 10 19:20:03 +0000 2018,RT @bbcthree: This is what happens when you breathe in polluted air. https://t.co/XZlWu2bQjD,3,-0.4588,0.8,0.2,0.0
3,@BBC,Wed Jan 10 19:00:03 +0000 2018,"? @OfficialTLC's Scrubs is great song for the ladies... 

Not so great for the unemployed male.  

#LiveAtTheApollo https://t.co/7UAURqwqIx",4,0.8481,0.647,0.0,0.353
4,@BBC,Wed Jan 10 18:32:03 +0000 2018,How much of your home's electricity bill goes on making cups of tea or  washing your clothes? Take this quiz to fin… https://t.co/pj3i1cRZaL,5,0.0,1.0,0.0,0.0
5,@BBC,Wed Jan 10 18:03:03 +0000 2018,"Tonight, @CherryHealey teams up with independent scientists to put everyday cosmetics to the test. ?? 

The Truth A… https://t.co/eVsmvaYTgZ",6,0.3182,0.887,0.0,0.113
6,@BBC,Wed Jan 10 17:30:07 +0000 2018,"To save Teresa’s life, doctors are going to have to remove part of her face.

(Warning: This video contains graphic… https://t.co/oXdQv5ABqa",7,0.4939,0.862,0.0,0.138
7,@BBC,Wed Jan 10 17:02:03 +0000 2018,Why does adolescence last twice as long now as it did in the 1950s? ? https://t.co/q3gMvr3mqU https://t.co/X5F9a925ET,8,0.0,1.0,0.0,0.0
8,@BBC,Wed Jan 10 16:22:04 +0000 2018,Snow has fallen in the Sahara desert. ?? https://t.co/804PRapagA https://t.co/RXHi6AdCHb,9,-0.3612,0.783,0.217,0.0
9,@BBC,Wed Jan 10 15:30:06 +0000 2018,Researchers have published a study revealing that dogs can be trained to smell cancer. ? https://t.co/9mP5kjg6CZ https://t.co/yb7luqCMSp,10,-0.6597,0.761,0.239,0.0
10,@BBC,Wed Jan 10 15:06:03 +0000 2018,These @BBCWthrWatchers photos capture what the weather has looked like across the UK lately. ?????… https://t.co/RXyER0dCkD,11,0.3612,0.857,0.0,0.143
11,@BBC,Wed Jan 10 14:33:02 +0000 2018,The 5p charge for plastic bags in large shops in England could be extended to cover nearly all retailers. ?… https://t.co/nAgVcPMW7h,12,0.0,1.0,0.0,0.0
12,@BBC,Wed Jan 10 14:03:04 +0000 2018,Nothing depicts the mindset of a time period quite like a living room.?Here's how the room has evolved over time. ?… https://t.co/YS1jycfIZG,13,0.4201,0.872,0.0,0.128
13,@BBC,Wed Jan 10 13:37:04 +0000 2018,"The International Space Station is humanity’s most expensive structure, but it could vanish in six years. ??… https://t.co/cE7BhlzxQP",14,0.0,1.0,0.0,0.0
14,@BBC,Wed Jan 10 13:02:01 +0000 2018,Think you're a bigger football fan than this guy? ?????? https://t.co/nwkebUvYmb,15,0.3182,0.796,0.0,0.204
