,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
0,@BBCNews,Sat Mar 31 00:06:21 +0000 2018,Paramedics set to prescribe medicines https://t.co/z4OvUlIAYF,1,0.0,1.0,0.0,0.0
1,@BBCNews,Fri Mar 30 23:38:41 +0000 2018,Prof Stephen Hawking Cambridge funeral to take place https://t.co/hqEWEpPFsz,2,-0.3612,0.762,0.238,0.0
2,@BBCNews,Fri Mar 30 23:33:28 +0000 2018,Ray Wilkins: Ex-England captain in critical condition in London hospital https://t.co/pNSHes4sTb,3,-0.3182,0.813,0.187,0.0
3,@BBCNews,Fri Mar 30 23:07:07 +0000 2018,Man arrested over fatal stabbing in Birkenhead https://t.co/EHCpcnobfJ,4,-0.765,0.476,0.524,0.0
4,@BBCNews,Fri Mar 30 21:10:22 +0000 2018,Five arrested after huge drugs haul in Dromore https://t.co/xrJnPpqPL3,5,-0.2023,0.565,0.25,0.185
5,@BBCNews,Fri Mar 30 21:10:20 +0000 2018,Premier League to warn clubs about 'anti-extremist' group https://t.co/JyW8DoIy0l,6,-0.1027,0.851,0.149,0.0
6,@BBCNews,Fri Mar 30 18:17:52 +0000 2018,Black Mamba warning after seven Birmingham deaths https://t.co/6SmpDsuB6a,7,-0.34,0.745,0.255,0.0
7,@BBCNews,Fri Mar 30 17:17:35 +0000 2018,UK soldier killed in Syria fighting IS https://t.co/3zCpLYTcPN,8,-0.7906,0.462,0.538,0.0
8,@BBCNews,Fri Mar 30 17:01:59 +0000 2018,"Revise seven hours a day over Easter, says education expert https://t.co/ZXMcvIjR9x",9,0.0,1.0,0.0,0.0
9,@BBCNews,Fri Mar 30 16:34:53 +0000 2018,Legal aid: Barristers to strike over 'relentless cuts' https://t.co/zEXNfDynMk,10,-0.25,0.439,0.325,0.237
10,@BBCNews,Fri Mar 30 16:16:24 +0000 2018,Stansted Airport fire forces terminal evacuation https://t.co/oNBHviigkf,11,-0.34,0.714,0.286,0.0
11,@BBCNews,Fri Mar 30 15:39:50 +0000 2018,RT @BBCWorld: Vatican: Pope did not say there is no hell https://t.co/k9htWRJoNF,12,-0.7783,0.595,0.405,0.0
12,@BBCNews,Fri Mar 30 15:39:39 +0000 2018,RT @BBCNorthAmerica: Terrifying moment Ohio cop is dragged by drug suspect's car https://t.co/hQ8Gg4fS27,13,-0.5994,0.692,0.308,0.0
13,@BBCNews,Fri Mar 30 14:35:28 +0000 2018,Ofsted school hijab ban stance challenged by teachers' union https://t.co/5QObQmXuqd,14,-0.6124,0.615,0.385,0.0
14,@BBCNews,Fri Mar 30 13:22:12 +0000 2018,Katherine Brewster missing from Brazil meditation retreat https://t.co/bbP7Prt8bn,15,-0.1027,0.6,0.22,0.18
15,@BBCNews,Fri Mar 30 13:12:14 +0000 2018,Corbyn: Labour must do better on anti-Semitism https://t.co/raYxYKscPU,16,0.4404,0.707,0.0,0.293
16,@BBCNews,Fri Mar 30 12:29:47 +0000 2018,RT @BBCNewsEnts: Fans were moved by #TheRealFullMontyLadiesNight as @vicderbyshire @wonderwomanshel @NolanColeen and more bared all for bre…,17,0.0,1.0,0.0,0.0
17,@BBCNews,Fri Mar 30 12:22:16 +0000 2018,RT @BBCBusiness: How did flip-flops become so popular? @bbcaaron reveals all about this #milliondollaridea for #TalkingBusiness https://t.c…,18,0.5598,0.816,0.0,0.184
18,@BBCNews,Fri Mar 30 12:19:36 +0000 2018,Final wish granted as dog visits dying owner https://t.co/dOYPmuRPNn,19,0.5719,0.598,0.0,0.402
19,@BBCNews,Fri Mar 30 12:15:31 +0000 2018,RT @BBCPolitics: To mark one year to go until #Brexit day we put our #Brexitcast podcast on the telly! One 18 year old Brexitcaster asked u…,20,0.0,1.0,0.0,0.0
20,@BBCNews,Fri Mar 30 12:07:11 +0000 2018,Heartbeat actor Bill Maynard dies at 89 https://t.co/BMeMLwjPpV,21,0.0,1.0,0.0,0.0
21,@BBCNews,Fri Mar 30 10:54:23 +0000 2018,"RT @BBCScotlandNews: Hill walkers this Easter weekend have been urged to avoid stressing deer, who may have been weakened by the prolonged…",22,-0.7184,0.731,0.269,0.0
22,@BBCNews,Fri Mar 30 10:38:34 +0000 2018,RT @BBCWorld: Cathay Pacific ends skirts-only rule for female staff https://t.co/3PTcts8skV,23,0.0,1.0,0.0,0.0
23,@BBCNews,Fri Mar 30 10:04:37 +0000 2018,GKN takeover concerns to be assessed by government https://t.co/xT1LuoZkWR,24,0.0,1.0,0.0,0.0
24,@BBCNews,Fri Mar 30 09:52:28 +0000 2018,Manchester attack fire crews 'should not apologise' https://t.co/fI8T0NDRDT,25,-0.7707,0.394,0.606,0.0
