,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
0,@BBCNews,Sat Mar 31 16:25:04 +0000 2018,"RT @BBCSport: An inspirational young man. ?

Billy Monger, who had both his legs amputated after a crash last year, finished third on his B…",1,0.1531,0.778,0.1,0.122
1,@BBCNews,Sat Mar 31 16:24:27 +0000 2018,"RT @BBCSteveR: After reading today's Russian papers, I have some good news &amp; some bad news. The good news: this isn't a new cold war. The b…",2,0.6647,0.628,0.105,0.267
2,@BBCNews,Sat Mar 31 16:03:08 +0000 2018,"RT @BBCSport: FT: Brighton 0-2 Leicester

It all happened late on at the Amex! Brighton miss a penalty, Leicester score two.

https://t.co/…",3,-0.5983,0.795,0.205,0.0
3,@BBCNews,Sat Mar 31 16:03:02 +0000 2018,"RT @BBCSport: FT: West Brom 1-2 Burnley 

It's eight successive defeats for West Brom.

A great result for Burnley though, who tighten thei…",4,0.5994,0.691,0.084,0.225
4,@BBCNews,Sat Mar 31 16:02:59 +0000 2018,"RT @BBCSport: FT: Watford 2-2 Bournemouth 

Loads of drama in this one! 

Four goals, including a stoppage time equaliser, plus one of the…",5,0.0,1.0,0.0,0.0
5,@BBCNews,Sat Mar 31 16:02:41 +0000 2018,"RT @BBCSport: FT: Manchester United 2-0 Swansea City 

Two goals in the first-half gives #MUFC a comfortable home victory.

https://t.co/tJ…",6,0.7269,0.736,0.0,0.264
6,@BBCNews,Sat Mar 31 16:02:35 +0000 2018,"RT @BBCSport: FT: Newcastle United 1-0 Huddersfield Town 

Ayoze Perez wins it for #NUFC! 

#NEWHUD https://t.co/tJig6BnJWN https://t.co/xN…",7,0.7777,0.688,0.0,0.312
7,@BBCNews,Sat Mar 31 15:55:16 +0000 2018,UK soldier killed fighting IS in Syria named as Sgt Matt Tonroe https://t.co/FdCOYujDst,8,-0.7906,0.611,0.389,0.0
8,@BBCNews,Sat Mar 31 15:37:06 +0000 2018,Redcar rescue: Four saved from sea by human chain https://t.co/ezQYF3dHZZ,9,0.7269,0.567,0.0,0.433
9,@BBCNews,Sat Mar 31 15:10:17 +0000 2018,RT @BBC_HaveYourSay: NHS at 70: We want your stories and memories of the #NHS from across the decades. Everyone from patients to doctors ar…,10,0.0772,0.947,0.0,0.053
10,@BBCNews,Sat Mar 31 14:40:27 +0000 2018,IS 'Beatles duo' complaints anger murdered David Haines's daughter https://t.co/fSB2vzlxuu,11,-0.8957,0.393,0.607,0.0
11,@BBCNews,Sat Mar 31 14:23:16 +0000 2018,RT @BBCLondonNews: Man finds 'glistening' jewelled ring on London train https://t.co/g4uQpYVjZA https://t.co/MpiyoQ03t8,12,0.0,1.0,0.0,0.0
12,@BBCNews,Sat Mar 31 13:48:54 +0000 2018,"RT @BBCSport: Former British boxing champion Chris Edwards has died at the age of 41.
https://t.co/1xhQwEeUDW https://t.co/WRC7zfykVO",13,0.0772,0.667,0.16,0.173
13,@BBCNews,Sat Mar 31 13:25:58 +0000 2018,RT @BBCWorld: There's a good reason why this woman was asked to play the flute during brain surgery ? https://t.co/5SjPgUBZ77,14,0.6486,0.751,0.0,0.249
14,@BBCNews,Sat Mar 31 12:59:20 +0000 2018,University of Oxford 'sexist' alumni invite criticised https://t.co/nBHmGz6jEQ,15,-0.296,0.577,0.269,0.154
15,@BBCNews,Sat Mar 31 12:56:58 +0000 2018,"Actor Eddie Redmayne, who played Stephen Hawking in The Theory of Everything, to give reading at physicist's funera… https://t.co/uSV397t5jM",16,0.34,0.882,0.0,0.118
16,@BBCNews,Sat Mar 31 12:42:05 +0000 2018,Teachers raise prospect of national strike over pay https://t.co/awjrrajhlT,17,0.0772,0.541,0.261,0.198
17,@BBCNews,Sat Mar 31 12:24:13 +0000 2018,"RT @BBCWorld: David Warner apologises for his part in the ball-tampering scandal and says he has a ""tiny ray of hope"" he might play for Aus…",18,0.4939,0.677,0.094,0.229
18,@BBCNews,Sat Mar 31 11:55:53 +0000 2018,"RT @BBCPaulAdams: UK confirms Russian plane was searched at Heathrow yesterday. Security Minister Ben Wallace: ""It is routine for Border Fo…",19,0.34,0.893,0.0,0.107
19,@BBCNews,Sat Mar 31 11:15:43 +0000 2018,Russian spy: UK considers request to visit Yulia Skripal https://t.co/8KzXGEbfLj,20,0.0,1.0,0.0,0.0
20,@BBCNews,Sat Mar 31 11:03:57 +0000 2018,What to expect from Saturday Night Takeaway as Dec hosts without Ant https://t.co/xkWPwyu7Ju,21,0.0,1.0,0.0,0.0
21,@BBCNews,Sat Mar 31 10:13:13 +0000 2018,RT @BBCBreaking: Russia more than doubles number of UK diplomats expelled in spy poisoning row https://t.co/oGWaFQPLcW,22,-0.6412,0.638,0.285,0.077
22,@BBCNews,Sat Mar 31 10:02:05 +0000 2018,RT @bbcthree: The amazing deaf dancer sharing his love and passion with others https://t.co/LdHnu8Fmct,23,0.93,0.42,0.0,0.58
23,@BBCNews,Sat Mar 31 09:50:44 +0000 2018,"RT @BBCSport: Ray Wilkins' family are in our thoughts today.

He is in a critical condition in a London hospital.

https://t.co/SxsiCdakSo…",24,-0.3182,0.887,0.113,0.0
24,@BBCNews,Sat Mar 31 09:50:13 +0000 2018,RT @bbcweather: Here's the latest rain/snow picture. Helen https://t.co/KY6ahMOBCr,25,0.0,1.0,0.0,0.0
25,@BBCNews,Sat Mar 31 09:45:11 +0000 2018,"RT @BBCWorld: Hate food waste, love beer? ?? https://t.co/PVeDQIkm03",26,-0.3182,0.359,0.389,0.251
26,@BBCNews,Sat Mar 31 09:34:38 +0000 2018,Esther McVey: Saturday jobs help teenagers prepare for work https://t.co/ZdtW7SE0Ym,27,0.4019,0.769,0.0,0.231
27,@BBCNews,Sat Mar 31 09:32:17 +0000 2018,RT @BBCNewsNE: These lambs at @WhitehouseFarm have been knitted jumpers to keep warm ?? #HappyEaster https://t.co/Hf4dFf3wEi,28,0.2263,0.888,0.0,0.112
28,@BBCNews,Sat Mar 31 08:58:26 +0000 2018,"RT @BBCSport: David Warner has said he is ""resigned to the fact"" he may never play for Australia again after his part in the ball-tampering…",29,-0.4653,0.851,0.149,0.0
29,@BBCNews,Sat Mar 31 07:58:48 +0000 2018,Alan Sugar urged to 'delete' Corbyn Hitler tweet https://t.co/ZskUn4NOjJ,30,0.0,1.0,0.0,0.0
30,@BBCNews,Sat Mar 31 07:27:00 +0000 2018,RT @BBCWorld: The graveyard of VW cars... ?? https://t.co/EE9Kw1y1xP,31,-0.296,0.784,0.216,0.0
31,@BBCNews,Sat Mar 31 04:46:29 +0000 2018,Schools cutting posts amid 'funding catastrophe' https://t.co/h6ZO7aL1u9,32,-0.7096,0.459,0.541,0.0
32,@BBCNews,Sat Mar 31 03:44:03 +0000 2018,Met Police chief: Social media leads children to violence https://t.co/Fida2XJIeP,33,-0.6249,0.687,0.313,0.0
33,@BBCNews,Sat Mar 31 03:22:18 +0000 2018,Stansted Airport: Flights to resume after cancellations https://t.co/rF0mxwcD0v,34,0.0,1.0,0.0,0.0
34,@BBCNews,Sat Mar 31 01:18:01 +0000 2018,Islamic State 'Beatles' duo: Loss of citizenship 'illegal' https://t.co/bH2fgAMP9T,35,-0.3182,0.777,0.223,0.0
35,@BBCNews,Sat Mar 31 00:06:21 +0000 2018,Paramedics set to prescribe medicines https://t.co/z4OvUlIAYF,36,0.0,1.0,0.0,0.0
36,@BBCNews,Fri Mar 30 23:38:41 +0000 2018,Prof Stephen Hawking Cambridge funeral to take place https://t.co/hqEWEpPFsz,37,-0.3612,0.762,0.238,0.0
37,@BBCNews,Fri Mar 30 23:33:28 +0000 2018,Ray Wilkins: Ex-England captain in critical condition in London hospital https://t.co/pNSHes4sTb,38,-0.3182,0.813,0.187,0.0
38,@BBCNews,Fri Mar 30 23:07:07 +0000 2018,Man arrested over fatal stabbing in Birkenhead https://t.co/EHCpcnobfJ,39,-0.765,0.476,0.524,0.0
39,@BBCNews,Fri Mar 30 21:10:22 +0000 2018,Five arrested after huge drugs haul in Dromore https://t.co/xrJnPpqPL3,40,-0.2023,0.565,0.25,0.185
40,@BBCNews,Fri Mar 30 21:10:20 +0000 2018,Premier League to warn clubs about 'anti-extremist' group https://t.co/JyW8DoIy0l,41,-0.1027,0.851,0.149,0.0
41,@BBCNews,Fri Mar 30 18:17:52 +0000 2018,Black Mamba warning after seven Birmingham deaths https://t.co/6SmpDsuB6a,42,-0.34,0.745,0.255,0.0
42,@BBCNews,Fri Mar 30 17:17:35 +0000 2018,UK soldier killed in Syria fighting IS https://t.co/3zCpLYTcPN,43,-0.7906,0.462,0.538,0.0
43,@BBCNews,Fri Mar 30 17:01:59 +0000 2018,"Revise seven hours a day over Easter, says education expert https://t.co/ZXMcvIjR9x",44,0.0,1.0,0.0,0.0
44,@BBCNews,Fri Mar 30 16:34:53 +0000 2018,Legal aid: Barristers to strike over 'relentless cuts' https://t.co/zEXNfDynMk,45,-0.25,0.439,0.325,0.237
45,@BBCNews,Fri Mar 30 16:16:24 +0000 2018,Stansted Airport fire forces terminal evacuation https://t.co/oNBHviigkf,46,-0.34,0.714,0.286,0.0
46,@BBCNews,Fri Mar 30 15:39:50 +0000 2018,RT @BBCWorld: Vatican: Pope did not say there is no hell https://t.co/k9htWRJoNF,47,-0.7783,0.595,0.405,0.0
47,@BBCNews,Fri Mar 30 15:39:39 +0000 2018,RT @BBCNorthAmerica: Terrifying moment Ohio cop is dragged by drug suspect's car https://t.co/hQ8Gg4fS27,48,-0.5994,0.692,0.308,0.0
48,@BBCNews,Fri Mar 30 14:35:28 +0000 2018,Ofsted school hijab ban stance challenged by teachers' union https://t.co/5QObQmXuqd,49,-0.6124,0.615,0.385,0.0
49,@BBCNews,Fri Mar 30 13:22:12 +0000 2018,Katherine Brewster missing from Brazil meditation retreat https://t.co/bbP7Prt8bn,50,-0.1027,0.6,0.22,0.18
50,@BBCNews,Fri Mar 30 13:12:14 +0000 2018,Corbyn: Labour must do better on anti-Semitism https://t.co/raYxYKscPU,51,0.4404,0.707,0.0,0.293
51,@BBCNews,Fri Mar 30 12:29:47 +0000 2018,RT @BBCNewsEnts: Fans were moved by #TheRealFullMontyLadiesNight as @vicderbyshire @wonderwomanshel @NolanColeen and more bared all for bre…,52,0.0,1.0,0.0,0.0
52,@BBCNews,Fri Mar 30 12:22:16 +0000 2018,RT @BBCBusiness: How did flip-flops become so popular? @bbcaaron reveals all about this #milliondollaridea for #TalkingBusiness https://t.c…,53,0.5598,0.816,0.0,0.184
53,@BBCNews,Fri Mar 30 12:19:36 +0000 2018,Final wish granted as dog visits dying owner https://t.co/dOYPmuRPNn,54,0.5719,0.598,0.0,0.402
54,@BBCNews,Fri Mar 30 12:15:31 +0000 2018,RT @BBCPolitics: To mark one year to go until #Brexit day we put our #Brexitcast podcast on the telly! One 18 year old Brexitcaster asked u…,55,0.0,1.0,0.0,0.0
55,@BBCNews,Fri Mar 30 12:07:11 +0000 2018,Heartbeat actor Bill Maynard dies at 89 https://t.co/BMeMLwjPpV,56,0.0,1.0,0.0,0.0
56,@BBCNews,Fri Mar 30 10:54:23 +0000 2018,"RT @BBCScotlandNews: Hill walkers this Easter weekend have been urged to avoid stressing deer, who may have been weakened by the prolonged…",57,-0.7184,0.731,0.269,0.0
57,@BBCNews,Fri Mar 30 10:38:34 +0000 2018,RT @BBCWorld: Cathay Pacific ends skirts-only rule for female staff https://t.co/3PTcts8skV,58,0.0,1.0,0.0,0.0
58,@BBCNews,Fri Mar 30 10:04:37 +0000 2018,GKN takeover concerns to be assessed by government https://t.co/xT1LuoZkWR,59,0.0,1.0,0.0,0.0
59,@BBCNews,Fri Mar 30 09:52:28 +0000 2018,Manchester attack fire crews 'should not apologise' https://t.co/fI8T0NDRDT,60,-0.7707,0.394,0.606,0.0
60,@BBCNews,Fri Mar 30 09:49:43 +0000 2018,The Real Full Monty: 'Empowering' stars bare all for breast cancer awareness https://t.co/no3zBwB0uM,61,-0.6597,0.732,0.268,0.0
61,@BBCNews,Fri Mar 30 09:32:40 +0000 2018,"Motorway petrol prices 'exploitative', says Chris Grayling https://t.co/EikzKupliF",62,0.0,1.0,0.0,0.0
62,@BBCNews,Fri Mar 30 08:45:16 +0000 2018,Rugby rape trial juror's comments investigated https://t.co/entrSYuz3G,63,-0.6908,0.561,0.439,0.0
63,@BBCNews,Fri Mar 30 08:42:53 +0000 2018,Delays at Dover after heightened French border security https://t.co/arKvSQIYJ8,64,0.34,0.769,0.0,0.231
64,@BBCNews,Fri Mar 30 07:45:39 +0000 2018,New £30m fund to cut rough sleepers https://t.co/QB6X8nJDPJ,65,-0.2732,0.769,0.231,0.0
65,@BBCNews,Fri Mar 30 07:06:30 +0000 2018,New Zealand v England: Jonny Bairstow hits unbeaten 97 as batsmen struggle again https://t.co/Oz854szfBN,66,-0.3182,0.839,0.161,0.0
66,@BBCNews,Fri Mar 30 04:45:01 +0000 2018,RT @BBCNewsAsia: Just in case you missed this epic story of how a camera lost at sea for more than two years was discovered on a Taiwan bea…,67,-0.5423,0.842,0.158,0.0
67,@BBCNews,Fri Mar 30 04:16:54 +0000 2018,Thousands of violent crime suspects released without conditions https://t.co/LMck4KzAkb,68,-0.8689,0.38,0.62,0.0
68,@BBCNews,Fri Mar 30 03:11:21 +0000 2018,MPs urge Corbyn to suspend Shawcroft amid anti-Semitism row https://t.co/DZCVVLaZb8,69,-0.3182,0.796,0.204,0.0
